dataset,measure,value,region,period,typ
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",5638,łódzkie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",41224,małopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",8922,mazowieckie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",1118,opolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",12758,podkarpackie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",4176,podlaskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",3218,pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",3917,śląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",5864,świętokrzyskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",1303,warmińsko-mazurskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",6764,wielkopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",757,zachodniopomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,OGÓŁEM,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,dolnośląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,kujawsko-pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,lubelskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,lubuskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,łódzkie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,małopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,mazowieckie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,opolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,podkarpackie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,podlaskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,śląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,świętokrzyskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,warmińsko-mazurskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,wielkopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,stan na dzień,Q1-2025,zachodniopomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,66214,OGÓŁEM,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,2870,dolnośląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,2987,kujawsko-pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,8026,lubelskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,1091,lubuskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,5883,łódzkie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,7101,małopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,8894,mazowieckie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,1812,opolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,5098,podkarpackie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,3637,podlaskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,2092,pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,2899,śląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,3108,świętokrzyskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,1936,warmińsko-mazurskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,7199,wielkopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,ogółem,1581,zachodniopomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,60349,OGÓŁEM,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,2607,dolnośląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,2805,kujawsko-pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,7585,lubelskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,989,lubuskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,5416,łódzkie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,6070,małopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,8301,mazowieckie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,1585,opolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,4716,podkarpackie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,3324,podlaskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,1851,pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,2646,śląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,2898,świętokrzyskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,1805,warmińsko-mazurskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,6256,wielkopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,1495,zachodniopomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,5865,OGÓŁEM,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,263,dolnośląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,182,kujawsko-pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,441,lubelskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,102,lubuskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,467,łódzkie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,1031,małopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,593,mazowieckie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,227,opolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,382,podkarpackie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,313,podlaskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,241,pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,253,śląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,210,świętokrzyskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,131,warmińsko-mazurskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,943,wielkopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,domownicy,86,zachodniopomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,OGÓŁEM,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,dolnośląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,kujawsko-pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,lubelskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,lubuskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,łódzkie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,małopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,mazowieckie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,opolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,podkarpackie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,podlaskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,śląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,świętokrzyskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,warmińsko-mazurskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,wielkopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH Z TYTUŁU PROWADZENIA JEDNOCZEŚNIE DZIAŁALNOŚCI ROLNICZEJ  I POZAROLNICZEJ DZIAŁALNOŚCI GOSPODARCZEJ WEDŁUG WOJEWÓDZTW,stan na dzień,31.03.2025,zachodniopomorskie,2025,ogółem
" PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",ogółem,2 091.04,OGÓŁEM,2025,ogółem
" PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",ogółem,2 080.05,dolnośląskie,2025,ogółem
" PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNO-RENTOWE WEDŁUG WOJEWÓDZTW ORAZ PRZECIĘTNE MIESIĘCZNE ŚWIADCZENIE EMERYTALNE WYPŁACONE PRZEZ MON, MSWiA i MS",ogółem,2 142.83,kujawsko-pomorskie,2025,ogółem
